User ID,Device Model,Operating System,App Usage Time (min/day),Screen On Time (hours/day),Battery Drain (mAh/day),Open Apps,Data Usage (MB/day),Age,Gender,User Behavior Class
1942,Xiaomi Mi 11,iOS,438,11.71,2144,32,1627,59,Male,5
1943,Google Pixel 5,Android,591,8.72,2875,98,1100,29,Female,1
1944,OnePlus 9,iOS,114,11.28,608,41,898,34,Male,1
1945,Google Pixel 5,iOS,269,10.77,1416,91,376,24,Female,4
1946,Google Pixel 5,iOS,308,5.15,1215,83,2235,49,Female,3
1947,iPhone 12,iOS,366,3.04,1439,93,1421,22,Male,3
1948,Xiaomi Mi 11,Android,267,11.23,1881,71,469,37,Male,4
1949,iPhone 12,iOS,406,1.07,2426,82,952,21,Male,2
1950,Samsung Galaxy S21,iOS,93,7.0,1869,62,499,55,Female,1
1951,iPhone 12,iOS,84,2.14,1623,45,533,19,Male,4
1952,Samsung Galaxy S21,Android,53,2.13,1281,25,140,21,Female,3
1953,OnePlus 9,Android,44,4.13,2930,85,1777,34,Female,4
1954,iPhone 12,iOS,547,2.85,321,80,266,28,Male,1
1955,Xiaomi Mi 11,iOS,499,1.99,2578,78,1000,49,Female,2
1956,iPhone 12,iOS,256,4.87,307,28,529,47,Male,4
1957,Xiaomi Mi 11,iOS,287,1.15,2519,66,1009,43,Male,1
1958,Xiaomi Mi 11,Android,590,10.72,1237,51,1913,47,Female,5
1959,iPhone 12,Android,315,9.6,1225,57,2127,55,Male,2
1960,OnePlus 9,iOS,392,7.1,1094,71,1845,47,Male,5
1961,Google Pixel 5,Android,170,4.53,2232,10,1877,48,Female,3
1962,Google Pixel 5,Android,175,1.43,1792,31,2302,47,Male,2
1963,Google Pixel 5,iOS,272,11.11,1191,15,2103,22,Female,1
1964,Google Pixel 5,Android,231,11.82,1135,23,792,23,Female,3
1965,Xiaomi Mi 11,iOS,164,1.32,2861,66,1161,58,Female,1
1966,iPhone 12,Android,499,5.81,2361,91,899,36,Female,3
1967,Samsung Galaxy S21,iOS,428,10.28,1597,41,103,18,Male,2
1968,Google Pixel 5,Android,309,7.96,1583,89,1891,47,Female,1
1969,OnePlus 9,Android,420,6.5,1693,55,1040,37,Female,4
1970,OnePlus 9,Android,466,9.87,1742,67,1196,21,Female,3
1971,Google Pixel 5,iOS,230,1.16,1687,89,2106,25,Female,3
1972,Google Pixel 5,Android,169,7.77,1887,51,731,39,Male,1
1973,Xiaomi Mi 11,Android,223,2.68,2653,39,1178,34,Male,1
1974,Xiaomi Mi 11,Android,41,1.95,2026,19,408,50,Male,2
1975,Samsung Galaxy S21,Android,181,4.73,2641,51,1916,55,Female,3
1976,Google Pixel 5,Android,502,8.83,1966,54,1175,30,Female,2
1977,Google Pixel 5,Android,109,3.55,1565,72,1671,51,Male,5
1978,iPhone 12,iOS,88,1.35,2182,96,1217,25,Male,4
1979,iPhone 12,Android,136,8.89,2776,86,2001,21,Male,2
1980,Samsung Galaxy S21,iOS,420,4.98,2310,27,130,35,Female,1
1981,Xiaomi Mi 11,Android,507,4.52,1959,11,731,21,Female,3
1982,Google Pixel 5,Android,141,3.65,1303,38,1347,49,Male,5
1983,OnePlus 9,iOS,376,5.18,2183,77,574,40,Female,1
1984,iPhone 12,Android,457,10.16,2138,52,1762,38,Female,3
1985,OnePlus 9,iOS,239,6.18,1767,14,1095,27,Female,5
1986,Samsung Galaxy S21,Android,341,7.1,2780,90,1195,49,Male,1
1987,Xiaomi Mi 11,Android,301,10.33,1501,82,441,28,Female,1
1988,Samsung Galaxy S21,iOS,125,10.64,2594,97,2248,55,Male,2
1989,iPhone 12,iOS,382,2.18,2474,99,1531,26,Male,2
1990,OnePlus 9,Android,422,10.34,2238,72,2324,49,Male,1
1991,Google Pixel 5,Android,531,2.37,1730,72,1074,41,Male,2
1992,Xiaomi Mi 11,Android,48,5.11,2677,31,2264,48,Female,3
1993,iPhone 12,Android,145,11.85,2636,73,665,47,Female,3
1994,Google Pixel 5,Android,353,1.83,1122,55,626,19,Male,5
1995,iPhone 12,iOS,331,8.68,2505,20,881,52,Female,5
1996,Samsung Galaxy S21,iOS,193,6.15,758,93,305,27,Male,4
1997,OnePlus 9,iOS,425,7.75,1373,58,362,25,Male,1
1998,OnePlus 9,Android,438,2.53,350,11,320,45,Male,2
1999,Samsung Galaxy S21,iOS,306,5.35,1575,25,768,49,Female,3
2000,OnePlus 9,Android,105,5.28,1496,22,1224,23,Female,4
2001,Samsung Galaxy S21,Android,65,9.02,2980,53,1005,53,Female,5
2002,Samsung Galaxy S21,iOS,271,10.08,1720,13,2417,43,Female,5
2003,iPhone 12,Android,216,3.71,1214,30,772,42,Male,1
2004,Google Pixel 5,iOS,193,3.34,2951,86,503,49,Female,1
2005,iPhone 12,Android,598,3.16,2947,50,114,55,Female,5
2006,Xiaomi Mi 11,iOS,208,2.8,792,72,1431,45,Male,3
2007,OnePlus 9,iOS,534,2.46,745,49,190,57,Female,2
2008,Google Pixel 5,Android,563,1.82,351,70,1341,45,Male,5
2009,OnePlus 9,Android,469,1.35,1575,90,680,45,Male,1
2010,Xiaomi Mi 11,iOS,502,1.29,1456,42,339,42,Female,3
2011,OnePlus 9,iOS,382,3.75,1758,57,1599,24,Female,1
2012,Samsung Galaxy S21,iOS,393,5.27,731,68,1306,47,Male,1
2013,iPhone 12,iOS,85,2.77,1411,84,829,18,Female,5
2014,Samsung Galaxy S21,iOS,192,9.0,1537,89,2440,28,Male,3
2015,Xiaomi Mi 11,iOS,95,8.82,375,90,1380,19,Male,4
2016,Xiaomi Mi 11,Android,116,5.4,2472,48,959,39,Female,1
2017,Google Pixel 5,iOS,156,9.48,705,65,1834,39,Male,1
2018,OnePlus 9,iOS,284,3.04,2390,94,2044,43,Male,1
2019,OnePlus 9,Android,558,1.21,442,22,379,59,Male,5
2020,iPhone 12,iOS,146,2.12,2563,54,648,19,Male,2
2021,Google Pixel 5,iOS,193,1.05,1950,65,2149,20,Male,2
2022,Google Pixel 5,Android,442,5.57,2504,59,117,22,Male,4
2023,Xiaomi Mi 11,Android,154,3.54,1963,44,254,40,Male,4
2024,Xiaomi Mi 11,Android,295,8.53,1277,39,1954,55,Male,4
2025,Google Pixel 5,iOS,79,1.1,2128,24,934,24,Male,5
2026,OnePlus 9,Android,466,3.11,2029,50,509,39,Female,3
2027,Xiaomi Mi 11,Android,195,4.25,2875,96,1669,55,Female,5
2028,OnePlus 9,iOS,437,1.77,1881,13,827,32,Male,3
2029,Google Pixel 5,iOS,593,2.56,1749,42,1079,53,Female,5
2030,Xiaomi Mi 11,Android,353,1.79,1784,78,1202,50,Male,3
2031,iPhone 12,iOS,42,7.47,2578,12,1724,57,Male,2
2032,Samsung Galaxy S21,iOS,266,9.17,767,70,1814,53,Male,5
2033,OnePlus 9,Android,67,11.09,2949,62,810,55,Female,1
2034,Xiaomi Mi 11,Android,359,11.24,312,78,2182,50,Female,3
2035,Xiaomi Mi 11,Android,512,11.18,543,22,642,46,Female,1
2036,OnePlus 9,Android,314,9.26,620,55,1021,34,Male,4
2037,Xiaomi Mi 11,iOS,34,5.77,1323,35,937,49,Female,5
2038,Xiaomi Mi 11,iOS,171,4.53,2649,23,375,48,Female,5
2039,Samsung Galaxy S21,Android,434,11.47,2787,79,2240,21,Female,4
2040,Xiaomi Mi 11,Android,337,1.1,750,17,936,23,Female,4
2041,Xiaomi Mi 11,Android,557,11.32,1473,88,543,36,Female,1
2042,OnePlus 9,iOS,225,6.16,2914,77,1983,26,Male,1
2043,Google Pixel 5,Android,521,11.53,1710,94,1781,51,Male,4
2044,Xiaomi Mi 11,iOS,59,8.22,1275,75,738,52,Male,3
2045,OnePlus 9,iOS,161,3.86,1702,56,2345,37,Female,1
2046,Xiaomi Mi 11,iOS,579,11.54,2721,94,2146,51,Female,1
2047,OnePlus 9,Android,419,1.1,1344,88,1425,38,Female,3
2048,iPhone 12,Android,246,3.38,1241,48,2014,26,Male,4
2049,OnePlus 9,Android,161,10.61,2409,45,2160,42,Male,4
2050,Samsung Galaxy S21,iOS,234,2.95,1075,10,1484,53,Male,1
2051,OnePlus 9,iOS,223,1.12,1640,61,432,20,Female,4
2052,Xiaomi Mi 11,Android,402,3.86,1478,58,505,22,Female,1
2053,Samsung Galaxy S21,Android,226,10.57,1572,61,1125,23,Female,1
2054,Samsung Galaxy S21,iOS,133,6.89,1907,46,1894,58,Male,1
2055,OnePlus 9,iOS,190,1.32,1292,37,1669,25,Male,1
2056,Google Pixel 5,Android,550,11.91,1804,60,387,40,Male,4
2057,Samsung Galaxy S21,Android,204,3.24,1056,83,328,34,Female,3
2058,Google Pixel 5,Android,148,10.73,2533,68,566,28,Male,4
2059,Xiaomi Mi 11,Android,176,8.87,2800,41,1355,25,Male,1
2060,OnePlus 9,Android,432,9.78,319,58,1921,54,Male,4
2061,Google Pixel 5,Android,476,1.21,561,76,953,59,Male,3
2062,Xiaomi Mi 11,iOS,386,8.28,1328,26,1694,50,Female,5
2063,Google Pixel 5,Android,389,11.58,2161,93,1827,41,Male,1
2064,Samsung Galaxy S21,iOS,106,4.18,1069,12,1756,42,Male,5
2065,iPhone 12,Android,116,3.37,1681,72,1893,38,Male,2
2066,Samsung Galaxy S21,Android,327,2.9,1769,85,1271,53,Female,2
2067,Google Pixel 5,iOS,287,5.51,1897,82,859,24,Male,1
2068,Samsung Galaxy S21,Android,460,2.37,772,93,2192,49,Female,5
2069,OnePlus 9,iOS,555,5.26,1672,38,1343,21,Female,2
2070,Google Pixel 5,iOS,261,3.98,538,16,1568,23,Male,2
2071,Samsung Galaxy S21,Android,573,9.18,2008,10,2193,57,Female,5
2072,Samsung Galaxy S21,Android,502,8.79,1853,17,2430,38,Female,3
2073,Xiaomi Mi 11,iOS,44,10.53,1006,25,503,22,Female,3
2074,Samsung Galaxy S21,Android,160,3.42,787,32,1707,54,Female,4
2075,Xiaomi Mi 11,iOS,303,8.44,881,94,725,21,Male,5
2076,Xiaomi Mi 11,Android,123,4.09,1876,74,1972,24,Male,3
2077,Xiaomi Mi 11,iOS,585,2.65,2322,58,1845,32,Male,4
2078,iPhone 12,Android,288,11.77,1177,43,2108,40,Male,3
2079,Xiaomi Mi 11,iOS,483,4.84,768,76,727,27,Female,4
2080,Samsung Galaxy S21,iOS,135,3.28,791,59,1707,56,Female,3
2081,Samsung Galaxy S21,Android,308,1.25,2597,31,379,34,Female,3
2082,OnePlus 9,Android,380,9.83,2321,95,785,20,Male,5
2083,OnePlus 9,Android,148,1.24,325,14,1660,58,Female,5
2084,OnePlus 9,Android,541,10.27,2764,15,1004,34,Female,3
2085,OnePlus 9,Android,584,7.31,842,42,1689,54,Female,3
2086,Samsung Galaxy S21,iOS,580,10.91,588,21,976,36,Male,5
2087,iPhone 12,iOS,213,1.63,1952,37,1183,19,Male,4
2088,iPhone 12,iOS,421,8.35,2849,32,1099,33,Male,1
2089,Xiaomi Mi 11,iOS,592,11.82,609,84,1965,37,Male,5
2090,Xiaomi Mi 11,iOS,172,7.79,1143,37,2261,33,Female,2
2091,Xiaomi Mi 11,Android,597,11.92,2891,84,910,24,Male,4
2092,OnePlus 9,iOS,593,7.39,2506,25,757,51,Female,2
2093,Xiaomi Mi 11,Android,141,1.37,2480,45,484,21,Male,3
2094,OnePlus 9,iOS,192,4.16,931,54,1277,36,Male,5
2095,Google Pixel 5,Android,125,9.24,494,38,1438,24,Female,3
2096,Xiaomi Mi 11,Android,136,8.48,1987,92,161,46,Female,5
2097,Samsung Galaxy S21,iOS,418,7.67,2175,82,1757,23,Male,1
2098,Google Pixel 5,Android,241,5.42,2939,98,419,38,Female,5
2099,iPhone 12,iOS,553,8.49,926,17,135,19,Male,5
2100,Samsung Galaxy S21,Android,552,9.36,2404,11,908,49,Male,3
